chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	1	10000	SPI	TRE	0.0	0.0	34	34	0.0	0.0	34	34	0.0	34	0.0	34	NA	NA	NA	NA
LR999451.1	10001	20000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	20001	30000	SPI	TRE	0.011730178486594	0.0095223201880163	3953	3953	0.011973411036632	0.0096948486384941	3956	3956	0.010813864493454	3953	0.011015195730754	3956	0.027561167701095	138.0	0.027561167701095	138.0
LR999451.1	30001	40000	SPI	TRE	0.0062706300335205	0.0062111907105867	6331	6331	0.0065395681760622	0.0064144490318713	6335	6335	0.0065025733573959	6331	0.006753759955968	6335	0.041819531203889	212.0	0.041819531203889	212.0
LR999451.1	40001	50000	SPI	TRE	0.0078192547574478	0.0071507190092259	5235	5235	0.0080189415097853	0.0073980422101495	5240	5240	0.0083549834671705	5235	0.0086301858232252	5240	0.098956257436747	238.0	0.098956257436747	238.0
LR999451.1	50001	60000	SPI	TRE	0.0035807300507032	0.0037455617523216	7828	7828	0.0037066013554857	0.0037824777305247	7831	7831	0.0041373191962119	7828	0.0042211352466882	7831	0.10375197201262	185.0	0.10364252785855	186.0
LR999451.1	60001	70000	SPI	TRE	0.0047560553390083	0.0035466822202994	6504	6504	0.0050052372596717	0.0036443494368855	6509	6509	0.0045667029261955	6504	0.0047637784120181	6509	0.088023630129552	186.0	0.088023630129552	186.0
LR999451.1	70001	80000	SPI	TRE	0.0029589754415594	0.004114104511196	5464	5464	0.0031252271524675	0.004244655056569	5466	5466	0.0038682512198961	5464	0.0040691599843905	5466	0.085983134657041	124.0	0.085983134657041	124.0
LR999451.1	80001	90000	SPI	TRE	0.0015153727050291	0.0015312476691251	7377	7377	0.001540869818054	0.0015658610951503	7379	7379	0.0016336712691332	7377	0.0016649898232954	7379	0.072688601837456	77.0	0.072688601837456	77.0
LR999451.1	90001	100000	SPI	TRE	0.0043074140650592	0.0055760140075996	6466	6466	0.0044526605541196	0.0056200443081302	6468	6468	0.0057627145606974	6466	0.0058689731492035	6468	0.1466065327651	161.0	0.1466065327651	161.0
LR999451.1	100001	110000	SPI	TRE	0.0093137474192495	0.0059154639934471	6507	6507	0.010085147985643	0.0065359091804434	6518	6518	0.0084941953380975	6507	0.0092232932005474	6518	0.1188406956459	267.0	0.11877482616115	268.0
LR999451.1	110001	120000	SPI	TRE	0.0076243014758561	0.0071175446853369	3086	3086	0.007856543636171	0.0074319059308777	3089	3089	0.0081903033592257	3086	0.0084987715681568	3089	0.094367416579884	115.0	0.094367416579884	115.0
LR999451.1	120001	130000	SPI	TRE	0.0061485752805108	0.0061836137479967	5285	5285	0.006511644103082	0.0064595882842802	5292	5292	0.0078709735101029	5285	0.0082112583752962	5292	0.20996654143311	184.0	0.20996654143311	184.0
LR999451.1	130001	140000	SPI	TRE	0.0059451454333871	0.0037928157192209	8226	8226	0.0062418318241777	0.0041474678303217	8237	8237	0.0062771633246411	8226	0.0067151058951246	8237	0.22704420479861	302.0	0.22704420479861	302.0
LR999451.1	140001	150000	SPI	TRE	0.012519688622834	0.0081538706957453	3940	3940	0.012988777554221	0.0084121450058867	3943	3943	0.013322678110085	3940	0.013811707462216	3943	0.22296397304184	187.0	0.22296397304184	187.0
