1	9
10001	3
20001	6
30001	3
40001	4
50001	3
60001	11
70001	14
80001	14
90001	7
100001	10
110001	11
120001	16
130001	5
140001	2
150001	3
160001	1
170001	1
180001	3
190001	2
200001	12
210001	4
220001	4
230001	9
240001	8
250001	6
260001	7
270001	4
280001	5
290001	3
300001	3
310001	7
320001	6
330001	4
340001	7
350001	11
360001	2
370001	11
380001	8
390001	9
400001	7
410001	7
420001	6
430001	6
440001	14
450001	13
460001	5
470001	4
480001	8
490001	11
500001	13
510001	8
520001	2
530001	21
540001	12
550001	36
560001	12
570001	12
580001	13
590001	16
600001	20
610001	21
620001	20
630001	23
640001	14
650001	33
660001	31
670001	11
680001	17
690001	14
700001	13
710001	17
720001	16
730001	10
740001	25
750001	21
760001	32
770001	12
780001	32
790001	23
800001	15
810001	25
820001	26
830001	18
840001	24
850001	26
860001	31
870001	19
880001	20
890001	23
900001	15
910001	17
920001	29
930001	27
940001	19
950001	35
960001	12
970001	26
980001	30
990001	26
1000001	28
1010001	23
1020001	19
1030001	27
1040001	14
1050001	21
1060001	27
1070001	21
1080001	26
1090001	33
1100001	23
1110001	28
1120001	27
1130001	23
1140001	21
1150001	25
1160001	32
1170001	26
1180001	17
1190001	33
1200001	15
1210001	6
1220001	18
1230001	21
1240001	24
1250001	15
1260001	16
1270001	22
1280001	7
1290001	11
1300001	14
1310001	12
1320001	17
1330001	31
1340001	30
1350001	19
1360001	11
1370001	30
1380001	4
1390001	25
1400001	42
1410001	27
1420001	19
1430001	20
1440001	14
1450001	3
1460001	23
1470001	37
1480001	22
1490001	31
1500001	34
1510001	32
1520001	28
1530001	29
1540001	36
1550001	44
1560001	31
1570001	42
1580001	36
1590001	18
1600001	37
1610001	33
1620001	33
1630001	17
1640001	21
1650001	21
1660001	18
1670001	21
1680001	36
1690001	28
1700001	18
1710001	21
1720001	30
1730001	17
1740001	26
1750001	30
1760001	22
1770001	21
1780001	20
1790001	30
1800001	31
1810001	27
1820001	25
1830001	29
1840001	33
1850001	26
1860001	20
1870001	37
1880001	13
1890001	21
1900001	33
1910001	20
1920001	36
1930001	24
1940001	34
1950001	20
1960001	18
1970001	20
1980001	23
1990001	26
2000001	21
2010001	23
2020001	25
2030001	27
2040001	30
2050001	29
2060001	17
2070001	21
2080001	39
2090001	29
2100001	28
2110001	33
2120001	30
2130001	21
2140001	31
2150001	19
2160001	28
2170001	28
2180001	39
2190001	53
2200001	37
2210001	19
2220001	33
2230001	23
2240001	19
2250001	23
2260001	37
2270001	29
2280001	23
2290001	45
2300001	37
2310001	28
2320001	40
2330001	28
2340001	23
2350001	17
2360001	19
2370001	13
2380001	16
2390001	14
2400001	25
2410001	25
2420001	14
2430001	10
2440001	30
2450001	19
2460001	18
2470001	25
2480001	25
2490001	14
2500001	23
2510001	14
2520001	24
2530001	24
2540001	12
2550001	22
2560001	14
2570001	21
2580001	16
2590001	11
2600001	20
2610001	27
2620001	15
2630001	11
2640001	20
2650001	24
2660001	23
2670001	21
2680001	21
2690001	21
2700001	28
2710001	9
2720001	22
2730001	23
2740001	12
2750001	27
2760001	15
2770001	13
2780001	20
2790001	15
2800001	20
2810001	39
2820001	20
2830001	35
2840001	31
2850001	22
2860001	12
2870001	18
2880001	18
2890001	16
2900001	18
2910001	17
2920001	14
2930001	2
2940001	19
2950001	17
2960001	16
2970001	8
2980001	21
2990001	16
3000001	19
3010001	39
3020001	27
3030001	44
3040001	20
3050001	15
3060001	17
3070001	15
3080001	27
3090001	16
3100001	10
3110001	23
3120001	11
3130001	18
3140001	19
3150001	3
3160001	22
3170001	13
3180001	10
3190001	18
3200001	8
3210001	23
3220001	26
3230001	4
3240001	22
3250001	24
3260001	26
3270001	24
3280001	16
3290001	27
3300001	12
3310001	39
3320001	18
3330001	18
3340001	19
3350001	16
3360001	19
3370001	14
3380001	21
3390001	17
3400001	26
3420001	14
3430001	17
3440001	29
3450001	24
3460001	14
3470001	13
3480001	16
3490001	16
3500001	17
3510001	20
3520001	21
3530001	18
