20001	3
30001	6
40001	10
50001	3
60001	9
70001	3
80001	2
90001	2
100001	13
110001	8
120001	7
130001	11
140001	3
150001	9
160001	15
170001	5
180001	21
190001	12
200001	20
210001	11
220001	19
230001	11
240001	18
250001	16
260001	8
270001	7
280001	17
290001	18
300001	5
310001	4
320001	12
340001	17
350001	10
360001	8
370001	21
380001	7
390001	11
400001	28
410001	17
420001	6
430001	16
440001	9
450001	21
460001	9
470001	17
480001	5
490001	12
500001	13
510001	3
520001	6
530001	16
540001	26
550001	36
560001	12
570001	5
580001	27
590001	5
600001	13
610001	4
620001	16
630001	15
640001	13
650001	12
660001	5
670001	24
680001	10
690001	15
700001	19
710001	15
720001	10
730001	10
740001	19
750001	22
760001	6
770001	9
780001	10
790001	11
800001	5
810001	12
820001	18
830001	7
840001	3
850001	5
860001	15
870001	17
880001	2
890001	6
900001	1
910001	7
920001	16
930001	15
940001	20
950001	18
960001	16
970001	13
980001	19
990001	15
1000001	13
1010001	6
1020001	23
1030001	14
1040001	2
1050001	28
1060001	6
1070001	2
1080001	5
1090001	16
1100001	5
1110001	14
1120001	12
1130001	13
1140001	10
1150001	20
1160001	17
1170001	11
1180001	21
1190001	13
1200001	4
1210001	19
1220001	17
1230001	20
1240001	11
1250001	14
1260001	7
1270001	8
1280001	12
1290001	6
1300001	9
1310001	14
1320001	6
1330001	7
1340001	9
1350001	10
1360001	22
1370001	16
1380001	11
1390001	10
1400001	11
1410001	14
1420001	11
1430001	12
1440001	40
1450001	15
1460001	11
1470001	16
1480001	22
1490001	13
1500001	8
1510001	18
1520001	12
1530001	6
1540001	8
1550001	5
1560001	11
1570001	21
1580001	13
1590001	16
1600001	12
1610001	20
1620001	15
1630001	15
1640001	23
1660001	4
1670001	14
1680001	9
1690001	16
1700001	3
1710001	9
1720001	4
1730001	2
1740001	8
1750001	15
1760001	10
1770001	6
1780001	22
1790001	6
1800001	4
1810001	12
1820001	15
1830001	6
1840001	4
1850001	12
1860001	14
1870001	7
1880001	13
1890001	17
1900001	19
1910001	4
1920001	7
1930001	21
1940001	17
1950001	13
1960001	5
1980001	19
1990001	16
2000001	11
2010001	6
2020001	13
2030001	15
2040001	14
2050001	12
2060001	7
2070001	4
2080001	11
2090001	10
2100001	15
2110001	10
2120001	11
2130001	10
2140001	11
2150001	16
2160001	16
2170001	12
2180001	10
2190001	15
2200001	4
2210001	8
2220001	9
2230001	23
2240001	4
2250001	24
2260001	15
2270001	24
2280001	8
2290001	13
2300001	12
2310001	15
2320001	24
2330001	17
2340001	5
2350001	8
2360001	15
2370001	23
2380001	8
2390001	9
2400001	14
2410001	17
2420001	32
2430001	12
2440001	33
2450001	14
2460001	21
2470001	24
2480001	10
2490001	24
2500001	21
2510001	22
2520001	24
2530001	20
2540001	10
2550001	19
2560001	10
2570001	21
2580001	11
2590001	9
2600001	8
2610001	17
2620001	19
2630001	15
2640001	17
2650001	10
2660001	10
2670001	9
2680001	21
2690001	5
2700001	17
2710001	8
2720001	9
2730001	11
2740001	12
2750001	6
2760001	28
2770001	14
2780001	8
2790001	12
2800001	4
2820001	10
2830001	3
2840001	11
2850001	7
2860001	5
2870001	4
2880001	3
2890001	6
2900001	13
2910001	7
2920001	12
2930001	6
2940001	19
2950001	21
2960001	10
2970001	22
2980001	15
2990001	8
3000001	9
3010001	13
3020001	43
3030001	17
3040001	27
3050001	11
3060001	6
3070001	6
3080001	10
3090001	12
3100001	15
3110001	4
3120001	5
3130001	13
3140001	17
3150001	11
3160001	8
3170001	7
3180001	6
3190001	13
3200001	13
3210001	9
3220001	22
3230001	36
3240001	10
3250001	5
3260001	4
3270001	12
3280001	24
3290001	16
3300001	23
3310001	26
3320001	21
3330001	14
3340001	10
3350001	24
3360001	14
3370001	7
3380001	10
3390001	11
3400001	27
3410001	17
3420001	28
3430001	11
3440001	9
3450001	3
3460001	19
3470001	12
3480001	7
3520001	5
3530001	18
3540001	18
3550001	19
3560001	15
3570001	22
3580001	16
3590001	22
3600001	11
3610001	27
3620001	17
3630001	13
3640001	5
3650001	6
3660001	25
3670001	15
3680001	15
3690001	20
3700001	6
3710001	19
3720001	5
3730001	9
3740001	3
3750001	14
3760001	20
3770001	11
3780001	5
3790001	7
3800001	12
3810001	16
3820001	14
3830001	13
3840001	11
3850001	6
3860001	6
3870001	8
3880001	3
3890001	16
3900001	28
3910001	11
3920001	20
3930001	6
3940001	21
3950001	5
3960001	3
3970001	4
3980001	8
3990001	25
4000001	23
4010001	17
4020001	13
4030001	5
4040001	7
4050001	7
4060001	11
4070001	14
4080001	10
4090001	18
4100001	17
4110001	22
4120001	6
4130001	7
4140001	16
4150001	8
4160001	5
4170001	1
4180001	12
4190001	23
4200001	15
4210001	19
4220001	17
4230001	14
4240001	17
4250001	13
4260001	4
4270001	1
4280001	15
4290001	13
4300001	32
4310001	16
4320001	30
4330001	19
4340001	8
4350001	18
4360001	27
4370001	16
4380001	13
4390001	2
4400001	4
4410001	22
4420001	3
4430001	11
4440001	12
4450001	5
4460001	5
4470001	15
4480001	18
4490001	26
4500001	25
4510001	15
4520001	28
4530001	36
4540001	25
4550001	8
4560001	20
4570001	18
4580001	19
4590001	8
4600001	16
4610001	4
4630001	7
4640001	29
4650001	25
4660001	19
4670001	19
4680001	13
4690001	3
4700001	20
4710001	7
4720001	17
4730001	14
4740001	6
4750001	14
4760001	16
4770001	9
4780001	16
4790001	3
4800001	6
4810001	6
4820001	8
4830001	1
4850001	2
4860001	16
4870001	16
4880001	4
4890001	17
4900001	16
4910001	12
4920001	8
4930001	11
4940001	16
4950001	28
4960001	25
4970001	20
4980001	15
4990001	6
5000001	15
5010001	9
5020001	13
5030001	22
5040001	7
5050001	8
5060001	3
5070001	7
5080001	22
5090001	11
5100001	10
5110001	2
5120001	7
5130001	10
5140001	6
5160001	12
5190001	7
5200001	10
5210001	8
5220001	4
5230001	5
5240001	11
5250001	21
5260001	14
5270001	21
5280001	25
5290001	3
5300001	5
5310001	19
5320001	13
5330001	16
5340001	9
5350001	17
5360001	22
5370001	26
5380001	20
5390001	12
5400001	19
5410001	45
5420001	21
5430001	8
5440001	18
5450001	18
5460001	21
5470001	15
5480001	18
5490001	29
5500001	26
5510001	13
5520001	27
5530001	9
5540001	25
5550001	14
5560001	19
5570001	8
5580001	18
5590001	30
5600001	11
5610001	15
5620001	27
5630001	10
5660001	3
5670001	20
5680001	31
5690001	6
5700001	11
5710001	28
5720001	1
5730001	8
5740001	10
5750001	23
5760001	16
5770001	21
5780001	7
5790001	17
5800001	7
5810001	14
5820001	15
5830001	6
5840001	8
5850001	9
5860001	9
5870001	13
5880001	4
5890001	24
5900001	29
5910001	27
5920001	4
5930001	21
5940001	9
5950001	12
5960001	14
5970001	23
5980001	24
5990001	17
6000001	10
6010001	9
6020001	10
6030001	5
6040001	23
6050001	15
6060001	15
6070001	14
6080001	17
6090001	1
6100001	9
6110001	16
6120001	12
6130001	11
6140001	18
6150001	26
6160001	9
6170001	5
6180001	11
6190001	8
6200001	18
6210001	27
6220001	30
6230001	30
6240001	7
6250001	3
6260001	20
6270001	20
6280001	14
6290001	13
6300001	29
6310001	25
6320001	25
6330001	8
6340001	21
6350001	21
6360001	31
6370001	12
6380001	12
6390001	14
6400001	21
6410001	1
6420001	1
6430001	12
6440001	15
6450001	6
6460001	10
6470001	10
6480001	17
6490001	10
6500001	12
6510001	5
6520001	6
6530001	10
6540001	3
6550001	17
6560001	11
6570001	21
6580001	14
6590001	15
6600001	7
6610001	8
6620001	4
6630001	12
6640001	16
6650001	4
6660001	8
6670001	8
6680001	10
6690001	4
6700001	24
6710001	15
6720001	16
6730001	12
6740001	9
6750001	10
6770001	3
6780001	14
6790001	9
6800001	11
6810001	19
6820001	2
6830001	2
6840001	8
6850001	13
6860001	18
6870001	8
6880001	8
6890001	16
6900001	14
6910001	10
6920001	9
6930001	2
6940001	12
6950001	43
6960001	27
6970001	1
6980001	9
6990001	15
7000001	11
7010001	6
7020001	13
7030001	11
7040001	17
7050001	6
7060001	13
7070001	18
7080001	23
7090001	19
7100001	21
7110001	21
7120001	22
7130001	10
7140001	20
7150001	6
7170001	11
7180001	26
7190001	18
7200001	16
7210001	4
7220001	7
7230001	17
7240001	10
7250001	3
7260001	20
7280001	8
7290001	11
7300001	4
7310001	1
7320001	9
7350001	13
7360001	9
7370001	1
7380001	3
7390001	14
7400001	12
7410001	18
7420001	9
7430001	17
7440001	12
7450001	6
7460001	6
7470001	20
7480001	15
7490001	19
7500001	2
7510001	18
7520001	18
7530001	25
7540001	8
7550001	16
7560001	26
7570001	19
7630001	11
7640001	13
7650001	22
7660001	20
7670001	17
7680001	10
7690001	7
7700001	30
7710001	22
7720001	12
7730001	20
7740001	17
7750001	12
7760001	2
7780001	4
7790001	9
7800001	20
7810001	18
7820001	5
7830001	15
7840001	11
7850001	15
7860001	8
7870001	14
7880001	16
7890001	26
7900001	22
7910001	6
7920001	18
7930001	10
7940001	30
7950001	20
7960001	17
7970001	10
7980001	2
8030001	1
8040001	11
8050001	26
8060001	21
8070001	23
8080001	25
8100001	16
8110001	16
8120001	10
8130001	2
8140001	11
8150001	6
8160001	18
8170001	12
8180001	10
8190001	26
8200001	21
8210001	22
8220001	16
8230001	30
8240001	15
8250001	13
8260001	35
8270001	3
8280001	10
8290001	24
8300001	1
8310001	19
8320001	5
8330001	4
8340001	10
8350001	5
8360001	4
8370001	2
8380001	11
8390001	22
8400001	10
8410001	15
8420001	3
8430001	18
8440001	20
8450001	10
8460001	24
8470001	17
8480001	13
8490001	15
8500001	20
8510001	22
8520001	20
8530001	14
8540001	12
8550001	6
8560001	7
8570001	12
8580001	20
8590001	21
8600001	10
8610001	17
8620001	47
8630001	36
8640001	21
8650001	21
8660001	4
8670001	26
8680001	29
8690001	9
8700001	10
8710001	6
8720001	1
8730001	7
8740001	11
8750001	16
8760001	8
8770001	8
8780001	10
8790001	5
8800001	10
8810001	4
8820001	13
8830001	4
8840001	3
8850001	6
8860001	5
8870001	2
8880001	12
8890001	10
8900001	7
8910001	1
8920001	23
8930001	28
8940001	24
8950001	9
8960001	3
8970001	19
8980001	4
9000001	18
9010001	22
9020001	23
9030001	8
9040001	8
9050001	10
9060001	17
9070001	12
9080001	9
9100001	9
9110001	3
9120001	32
9130001	21
9140001	28
9150001	20
9160001	15
9170001	29
9180001	29
9190001	10
9200001	38
9210001	22
9220001	5
9230001	12
9240001	37
9250001	11
9260001	20
9270001	21
9280001	42
9290001	18
9300001	4
9330001	23
9340001	8
9350001	3
9360001	16
9370001	11
9380001	15
9390001	19
9400001	9
9410001	19
9420001	21
9430001	26
9440001	36
9450001	14
9460001	24
9470001	28
9480001	9
9490001	11
9500001	65
9510001	47
9520001	33
9530001	5
9540001	25
9550001	1
9580001	2
9590001	1
9600001	10
9610001	19
9620001	39
9630001	32
9640001	15
9650001	1
9660001	10
9670001	43
9680001	21
9690001	17
9700001	1
9710001	8
9720001	21
9730001	5
9740001	13
9750001	9
9760001	14
9770001	24
9780001	13
9790001	9
9800001	25
9810001	25
9820001	38
9830001	7
9840001	4
9850001	13
9860001	12
9870001	19
9880001	8
9890001	5
9900001	17
9910001	4
9920001	4
9930001	8
9940001	4
9950001	1
9970001	17
10000001	6
10010001	6
10020001	3
10030001	3
10060001	1
10070001	4
10090001	8
10100001	22
10110001	4
10120001	6
10130001	20
10140001	1
10150001	19
10160001	12
10170001	8
10180001	8
10190001	30
10200001	32
10210001	18
10220001	46
10230001	21
10240001	5
10250001	10
10260001	14
10270001	7
10280001	16
10290001	34
10310001	19
10320001	27
10330001	9
10340001	20
10350001	11
10360001	19
10370001	15
10380001	4
10390001	30
10400001	12
10410001	18
10420001	22
10430001	12
10440001	24
10450001	11
10460001	28
10470001	6
10480001	5
10490001	10
10500001	20
10510001	28
10520001	15
10530001	21
10540001	5
10550001	15
10560001	8
10580001	27
10590001	22
10600001	4
10610001	9
10620001	4
10630001	26
10640001	17
10650001	10
10660001	1
10680001	25
10690001	25
10700001	16
10710001	15
10720001	15
10730001	17
10740001	13
10750001	24
