chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	1	10000	BFS	KES	0.004673236560181	0.0083148060378079	7599	7599	0.0048496733175635	0.0087863445746207	7607	7607	0.014281509487151	7599	0.014880027994848	7607	0.53198571442435	318.0	0.53198571442435	318.0
3R	10001	20000	BFS	KES	0.0012574260238026	0.0044496353816616	7672	7672	0.0012570964239921	0.0045491454347679	7674	7674	0.0063404607962191	7672	0.0063962168192407	7674	0.54075957443653	160.0	0.54075957443653	160.0
3R	20001	30000	BFS	KES	0.0019666865204962	0.00603400540699	9398	9398	0.0020317009421646	0.0061598095713547	9402	9402	0.0081425848855846	9398	0.0082594003688795	9402	0.49743913991011	304.0	0.49743913991011	304.0
3R	30001	40000	BFS	KES	0.0012545288848385	0.0047974076728255	9396	9396	0.0012941244439309	0.0049453801143569	9399	9399	0.0070620644086971	9396	0.007283731512324	9399	0.56038784535161	215.0	0.56038784535161	215.0
3R	40001	50000	BFS	KES	0.00216638233986	0.0048513133213168	8037	8037	0.0021951318801414	0.00492967258723	8039	8039	0.0087035384781309	8037	0.008808335865591	8039	0.58556143471071	213.0	0.58556143471071	213.0
3R	50001	60000	BFS	KES	0.0032276448604276	0.0052401059368954	9147	9147	0.0033069290297605	0.0052987596584349	9150	9150	0.0094576083471773	9147	0.0096503044668274	9150	0.53900785686387	271.0	0.53900785686387	271.0
3R	60001	70000	BFS	KES	0.0037634510040691	0.0043478754155316	6697	6697	0.0038327328969953	0.0044024713328914	6699	6699	0.0084488473796996	6697	0.0085099573173468	6699	0.50817365143923	185.0	0.50817365143923	185.0
3R	70001	80000	BFS	KES	0.0041601129662881	0.0060678229755106	8835	8835	0.0042133669565912	0.0062699733656314	8840	8841	0.010466418480576	8835	0.010782989363862	8840	0.49976529682197	303.0	0.50149221465128	304.0
3R	80001	90000	BFS	KES	0.0044919604336692	0.0060573284251721	6550	6550	0.0047702300593963	0.0062035379512074	6555	6555	0.0089735714354812	6550	0.0092856176234619	6555	0.39493354388868	235.0	0.39397619740446	236.0
3R	90001	100000	BFS	KES	0.0045093250647129	0.0061432366598871	8281	8281	0.0046346669429993	0.0063116604882558	8284	8284	0.0093767497538277	8281	0.0096193560589977	8284	0.41718637285832	293.0	0.41718637285832	293.0
3R	100001	110000	BFS	KES	0.0037430481261016	0.0072839392811749	8969	8969	0.0038227730043533	0.0073384124100815	8972	8972	0.01342474875893	8969	0.013493584951335	8972	0.5792361379044	341.0	0.5792361379044	341.0
3R	110001	120000	BFS	KES	0.0032899315034762	0.0086662690446932	7820	7820	0.0035010725643806	0.0090353638215145	7829	7829	0.014874986064519	7820	0.015301783917411	7829	0.5831244705178	309.0	0.58326017463082	311.0
3R	120001	130000	BFS	KES	0.0020131092801056	0.005542501499535	7670	7670	0.0020921439176515	0.0060674663574871	7681	7681	0.0096565706464129	7670	0.010475522003375	7681	0.59445933849434	231.0	0.59320320071078	232.0
3R	130001	140000	BFS	KES	0.0020968408752763	0.0080169792082839	6816	6816	0.0021512639139395	0.0082249997165965	6819	6820	0.01337635457126	6816	0.01374432785856	6819	0.60766934123833	248.0	0.60854274391013	249.0
